"corpus","preloaded/ententen20_tt31_1"
"changingthetimes.net","<s> A reconnaissance patrol from the US 4th Infantry Division found the Natzweiler-Struhof concentration camp on the Franco-German border; though most of its original population of 700 guards and 40,000-odd inmates had long since been evacuated, enough prisoners remained there to paint a hideous picture of the immoral medical experiments which had been going on there in the three years it had been operating. </s>"
"tudortimes.co.uk","<s> Like so many women who dare to stand up for the rights, or to have ambitions on their own account, Bess has often been vilified as a shrew and a Tudor gold-digger, but Lovell paints a much more nuanced picture. </s>"
"jooble.org","<s> If you have the drive to complete your trade qualification in Painting and Decorating - we want to introduce you to this employer. </s>"
"thedailywtf.com","<s> Photos and Paint 3D are so crude and primitive that they are mostly useless, so I''m not surprised when behave differently from 99.9% of all the other software in existence. </s>"
"nationalgallery.org.uk","<s> Gainsborough wrote that Cornard Wood was ''actually painted at Sudbury, in the year 1748'', while he was still learning his craft. </s>"
"royalacademy.org.uk","<s> At the time Titian painted the Pesaro work, landscape was starting to play an important role for artists in Venice, adding atmosphere and a poetic quality to the paintings. </s>"
"lrb.co.uk","<s> Had there ever been an artist more intent on painting them with all the minute fidelity that would appeal, according to Fuseli, only to the landowners and inhabitants of those places? </s>"
"tate.org.uk","<s> It was painted from a vantage point that is slightly above and to the right of the sitter, whose face occupies the centre of the image. </s>"
"ruckusroots.org","<s> They are responsible for not only designing and painting their final project, but also creating the canvas upon which it is painted. </s>"
"vineyardgazette.com","<s> Classically trained at the Pennsylvania Academy of Fine Arts in Philadelphia, the first art school and art museum in the United States, Ms. Staples has been painting Island scenes and people full-time since she and her husband moved from upstate New York to Edgartown with their two young sons in 1993. </s>"
"silverlightshow.net","<s> Visualbrush basically allows you to create a brush based on a visual element (including its visual changes), and use it for painting other elements. </s>"
"happyhooligans.ca","<s> The chapters of this multi-award winning book alternate between telling Hana''s life story, and telling Hana''s story from the point of view of a modern-day Japanese teacher named Fumiko, who has come into possession of an old suitcase with the name ""Hana"" painted on it, and is using it to teach her class about the Holocaust. </s>"
"artrenewal.org","<s> As I considered the composition of the piece and began painting it, it became more interesting–not only because of the contrast of strange and beautiful, but also the contrasts of two-dimensional and three-dimensional, past and present, living and dead, symbolic and real. </s>"
"batteryvehiclesociety.org.uk","<s> Hi there, a quick bit of advice - I''m painting my moped and was wondring if I should mask off the controller or if its'' OK to paint it? </s>"
"racingbetter.co.uk","<s> It looked as though Paint The Clouds, Le Reve and Guess Again might battle out the finish but a clutch of horses fought their way back into contention by the last, with Just A Par proving strongest of all. </s>"
"chestofbooks.com","<s> Painting the pipes with a strong solution of washing soda and lime would, in a measure, prevent the escape of the most objectionable constituents into the air, by forming with them compounds non-volatile at any temperature to which they are likely to be subjected in contact with the pipes; but the former would be the surest plan. </s>"
"bpmodels.net","<s> I removed the molded on mast with sprue cutters and drilled out a hole in the top to take some brass rod which I lightly sanded, glued in place with CA gel, then painted with MM Metalizer Gunmetal. </s>"
"theclubhouse1.net","<s> I have been painting and building models so long I see them in my sleep(over 19yrs) I have won awards in figures, dioramas, & military. </s>"
"ipmsusa3.org","<s> If I painted the model after construction, there would be a lot of tight corners that paint would not reach but would be easily visible upon examination. </s>"
"rowman.com","<s> This critical review of the Roman Catholic Church since the pivotal changes initiated in the 1960s by Vatican II paints a disturbing picture of decline and corruption. </s>"
"unofficialbmw.com","<s> Then build up success layers of paint in the scratch using a fine-point hobby brush instead of that stupid fat brush thing that comes with the touchup paint . </s>"
"theinfolist.com","<s> In 1926, Douglas Cleverdon, a young printer-publisher, opened a bookshop in Bristol, and Gill painted a fascia for the shop for him in sans-serif capitals. </s>"
"gutenberg.us","<s> Lard Lad Donuts is shut down by a health inspector in The Simpsons Movie, and the Lard Lad is painted in different colors and seen later in the movie during the dome sequence. </s>"
"outlookindia.com","<s> West Bengal Chief Minister Mamata Banerjee paints the eyes of Goddess Durga idol at a community puja pandal ahead Durga Puja festival, in Kolkata. </s>"
"abctales.com","<s> Out in de schoolyard during break, we can see a huge Satanic star painted on de ground wit de name of a metal band – Deicide – over it. </s>"
"christinekhoury.com","<s> The TapPainter app has you covered, allowing you to upload photos of a room and preview how it would look if you painted the walls a different color. </s>"
"christianthinktank.com","<s> Some, glorious and awesome, watch the struggle of your history and wrestle among themselves ... these you exalt as angels and fear as devils ... your art and your words paint their brightness and shadow in mystical hues and gossamer reality. </s>"
"marxists.org","<s> Not only Soviet diplomacy, however, but in its steps the Communist International systematically paints up the episodical allies of Moscow as ""friends of peace"", deceives the workers with slogans like ""collective security"" and ""disarmament"", and thus becomes in reality a political agent of the imperialists among the working classes. </s>"
"styleathome.com","<s> When the couple moved in, they replaced the existing light oak floors, which were in bad shape, with darker oak and, keeping their art collection in mind, painted the walls gallery-like neutral shades. </s>"
